cell_line,phase,time_point,old_centroids,new_centroids
spen_mutant,Initiation,10,163,36
spen_mutant,Initiation,10,196,0
spen_mutant,Initiation,10,215,34
spen_mutant,Initiation,10,172,0
spen_mutant,Initiation,10,268,0
spen_mutant,Initiation,10,120,43
spen_mutant,Initiation,10,59,6
spen_mutant,Initiation,10,105,0
spen_mutant,Initiation,10,143,13
spen_mutant,Initiation,10,381,50
spen_mutant,Initiation,10,264,0
spen_mutant,Initiation,10,143,20
spen_mutant,Initiation,10,81,4
spen_mutant,Initiation,10,171,14
spen_mutant,Initiation,10,332,107
spen_mutant,Initiation,10,535,0
spen_mutant,Initiation,10,388,93
spen_mutant,Initiation,20,118,63
spen_mutant,Initiation,20,278,96
spen_mutant,Initiation,20,113,7
spen_mutant,Initiation,20,139,12
spen_mutant,Initiation,20,158,26
spen_mutant,Initiation,20,315,58
spen_mutant,Initiation,20,187,9
spen_mutant,Initiation,20,71,13
spen_mutant,Initiation,20,52,9
spen_mutant,Initiation,20,45,11
spen_mutant,Initiation,20,185,38
spen_mutant,Initiation,20,162,60
spen_mutant,Initiation,20,136,63
spen_mutant,Initiation,20,197,11
spen_mutant,Initiation,20,318,25
spen_mutant,Initiation,20,64,11
spen_mutant,Initiation,20,135,17
spen_mutant,Initiation,30,91,60
spen_mutant,Initiation,30,88,31
spen_mutant,Initiation,30,161,34
spen_mutant,Initiation,30,198,100
spen_mutant,Initiation,30,208,92
spen_mutant,Initiation,30,147,73
spen_mutant,Initiation,30,82,47
spen_mutant,Initiation,30,54,21
spen_mutant,Initiation,30,128,49
spen_mutant,Initiation,30,142,59
spen_mutant,Initiation,30,301,166
spen_mutant,Initiation,30,35,20
spen_mutant,Initiation,30,75,38
spen_mutant,Initiation,30,105,37
spen_mutant,Initiation,30,24,12
spen_mutant,Initiation,30,24,4
spen_mutant,Initiation,30,9,6
spen_mutant,Initiation,40,53,56
spen_mutant,Initiation,40,5,5
spen_mutant,Initiation,40,4,7
spen_mutant,Initiation,40,54,53
spen_mutant,Initiation,40,18,25
spen_mutant,Initiation,40,20,29
spen_mutant,Initiation,40,67,56
spen_mutant,Initiation,40,39,29
spen_mutant,Initiation,40,3,4
spen_mutant,Initiation,40,66,59
spen_mutant,Initiation,40,66,92
spen_mutant,Initiation,40,68,75
spen_mutant,Initiation,40,18,23
spen_mutant,Initiation,40,28,23
spen_mutant,Initiation,40,7,9
spen_mutant,Initiation,40,3,3
spen_mutant,Initiation,40,37,30
spen_mutant,Initiation,50,76,197
spen_mutant,Initiation,50,24,75
spen_mutant,Initiation,50,55,147
spen_mutant,Initiation,50,11,34
spen_mutant,Initiation,50,8,23
spen_mutant,Initiation,50,16,65
spen_mutant,Initiation,50,33,102
spen_mutant,Initiation,50,6,22
spen_mutant,Initiation,50,21,68
spen_mutant,Initiation,50,14,40
spen_mutant,Initiation,50,9,30
spen_mutant,Initiation,50,23,87
spen_mutant,Initiation,50,16,59
spen_mutant,Initiation,50,10,31
spen_mutant,Initiation,50,23,74
spen_mutant,Initiation,50,25,68
spen_mutant,Initiation,50,20,78
spen_mutant,Initiation,60,7,66
spen_mutant,Initiation,60,15,112
spen_mutant,Initiation,60,8,68
spen_mutant,Initiation,60,16,126
spen_mutant,Initiation,60,14,158
spen_mutant,Initiation,60,0,11
spen_mutant,Initiation,60,2,21
spen_mutant,Initiation,60,5,57
spen_mutant,Initiation,60,10,86
spen_mutant,Initiation,60,18,184
spen_mutant,Initiation,60,14,146
spen_mutant,Initiation,60,20,162
spen_mutant,Initiation,60,26,289
spen_mutant,Initiation,60,5,48
spen_mutant,Initiation,60,10,99
spen_mutant,Initiation,60,5,45
spen_mutant,Initiation,60,7,78
spen_mutant,Initiation,10,171,20
spen_mutant,Initiation,10,42,0
spen_mutant,Initiation,10,65,8
spen_mutant,Initiation,10,47,0
spen_mutant,Initiation,10,75,0
spen_mutant,Initiation,60,0,66
spen_mutant,Initiation,60,0,249
spen_mutant,Initiation,60,0,41
spen_mutant,Initiation,60,0,56
spen_mutant,Initiation,60,0,136
spen_mutant,Initiation,60,0,25
spen_mutant,Initiation,60,0,32
spen_mutant,Initiation,60,0,91
spen_mutant,Initiation,60,0,112
spen_mutant,Initiation,60,0,50
spen_mutant,Initiation,60,0,90
spen_mutant,Initiation,60,0,137
spen_mutant,Initiation,60,0,110
spen_mutant,Initiation,60,0,32
spen_mutant,Initiation,60,0,114
spen_mutant,Initiation,60,0,100
spen_mutant,Initiation,60,0,58
spen_mutant,Initiation,60,0,116
spen_mutant,Initiation,60,0,49
spen_mutant,Initiation,60,0,94
spen_mutant,Initiation,60,0,94
spen_mutant,Initiation,60,0,154
spen_mutant,Initiation,60,0,117
spen_mutant,Initiation,60,0,46
spen_mutant,Initiation,60,0,211
spen_mutant,Initiation,60,0,125
spen_mutant,Initiation,60,0,64
spen_mutant,Initiation,60,0,71
spen_mutant,Initiation,60,0,197
spen_mutant,Initiation,60,0,140
spen_mutant,Initiation,60,0,106
spen_mutant,Initiation,60,0,434
spen_mutant,Initiation,60,0,66
spen_mutant,Initiation,60,0,242
spen_mutant,Initiation,60,0,118
spen_mutant,Initiation,80,0,29
spen_mutant,Initiation,80,0,153
spen_mutant,Initiation,80,0,98
spen_mutant,Initiation,80,0,70
spen_mutant,Initiation,80,0,55
spen_mutant,Initiation,80,0,110
spen_mutant,Initiation,80,0,40
spen_mutant,Initiation,80,0,45
spen_mutant,Initiation,80,0,61
spen_mutant,Initiation,80,0,74
spen_mutant,Initiation,80,0,50
spen_mutant,Initiation,80,0,97
spen_mutant,Initiation,80,0,55
spen_mutant,Initiation,80,0,195
spen_mutant,Initiation,80,0,35
spen_mutant,Initiation,80,0,205
spen_mutant,Initiation,80,0,50
spen_mutant,Initiation,80,0,25
spen_mutant,Initiation,80,0,122
spen_mutant,Initiation,80,0,63
spen_mutant,Initiation,80,0,209
spen_mutant,Initiation,80,0,36
spen_mutant,Initiation,80,0,82
spen_mutant,Initiation,80,0,24
spen_mutant,Initiation,80,0,185
spen_mutant,Initiation,80,0,34
spen_mutant,Initiation,80,0,117
spen_mutant,Initiation,80,0,86
spen_mutant,Initiation,80,0,127
spen_mutant,Initiation,80,0,332
spen_mutant,Initiation,80,0,130
spen_mutant,Initiation,80,0,114
spen_mutant,Initiation,80,0,224
spen_mutant,Initiation,80,0,76
spen_mutant,Initiation,80,0,47
spen_mutant,Initiation,100,0,31
spen_mutant,Initiation,100,0,52
spen_mutant,Initiation,100,0,293
spen_mutant,Initiation,100,0,122
spen_mutant,Initiation,100,0,83
spen_mutant,Initiation,100,0,184
spen_mutant,Initiation,100,0,73
spen_mutant,Initiation,100,0,272
spen_mutant,Initiation,100,0,66
spen_mutant,Initiation,100,0,149
spen_mutant,Initiation,100,0,164
spen_mutant,Initiation,100,0,79
spen_mutant,Initiation,100,0,57
spen_mutant,Initiation,100,0,249
spen_mutant,Initiation,100,0,84
spen_mutant,Initiation,100,0,331
spen_mutant,Initiation,100,0,117
spen_mutant,Initiation,100,0,274
spen_mutant,Initiation,100,0,207
spen_mutant,Initiation,100,0,97
spen_mutant,Initiation,100,0,50
spen_mutant,Initiation,100,0,179
spen_mutant,Initiation,100,0,54
spen_mutant,Initiation,100,0,150
spen_mutant,Initiation,100,0,99
spen_mutant,Initiation,100,0,107
spen_mutant,Initiation,100,0,124
spen_mutant,Initiation,100,0,255
spen_mutant,Initiation,100,0,109
spen_mutant,Initiation,100,0,80
spen_mutant,Initiation,100,0,67
spen_mutant,Initiation,100,0,80
spen_mutant,Initiation,100,0,62
spen_mutant,Initiation,100,0,52
spen_mutant,Initiation,100,0,113
spen_mutant,Initiation,60,0,106
spen_mutant,Initiation,60,0,89
spen_mutant,Maintenance,10,26,10
spen_mutant,Maintenance,10,9,1
spen_mutant,Maintenance,10,2,1
spen_mutant,Maintenance,10,4,1
spen_mutant,Maintenance,10,20,0
spen_mutant,Maintenance,10,3,0
spen_mutant,Maintenance,10,7,2
spen_mutant,Maintenance,10,8,0
spen_mutant,Maintenance,10,6,1
spen_mutant,Maintenance,10,12,1
spen_mutant,Maintenance,10,11,4
spen_mutant,Maintenance,10,1,1
spen_mutant,Maintenance,10,8,1
spen_mutant,Maintenance,10,5,1
spen_mutant,Maintenance,10,9,1
spen_mutant,Maintenance,10,15,0
spen_mutant,Maintenance,10,7,1
spen_mutant,Maintenance,10,14,3
spen_mutant,Maintenance,10,3,1
spen_mutant,Maintenance,10,8,3
spen_mutant,Maintenance,20,4,2
spen_mutant,Maintenance,20,13,5
spen_mutant,Maintenance,20,1,1
spen_mutant,Maintenance,20,12,2
spen_mutant,Maintenance,20,5,3
spen_mutant,Maintenance,20,7,1
spen_mutant,Maintenance,20,2,1
spen_mutant,Maintenance,20,6,2
spen_mutant,Maintenance,20,6,4
spen_mutant,Maintenance,20,18,4
spen_mutant,Maintenance,20,42,16
spen_mutant,Maintenance,20,3,1
spen_mutant,Maintenance,20,5,2
spen_mutant,Maintenance,20,5,1
spen_mutant,Maintenance,20,1,1
spen_mutant,Maintenance,20,4,1
spen_mutant,Maintenance,20,28,12
spen_mutant,Maintenance,20,22,9
spen_mutant,Maintenance,20,53,12
spen_mutant,Maintenance,20,3,2
spen_mutant,Maintenance,30,12,5
spen_mutant,Maintenance,30,15,4
spen_mutant,Maintenance,30,4,3
spen_mutant,Maintenance,30,64,25
spen_mutant,Maintenance,30,15,6
spen_mutant,Maintenance,30,33,6
spen_mutant,Maintenance,30,8,2
spen_mutant,Maintenance,30,28,5
spen_mutant,Maintenance,30,11,3
spen_mutant,Maintenance,30,6,1
spen_mutant,Maintenance,30,18,7
spen_mutant,Maintenance,30,13,4
spen_mutant,Maintenance,30,2,2
spen_mutant,Maintenance,30,23,10
spen_mutant,Maintenance,30,26,18
spen_mutant,Maintenance,30,29,10
spen_mutant,Maintenance,30,17,3
spen_mutant,Maintenance,30,7,6
spen_mutant,Maintenance,30,9,6
spen_mutant,Maintenance,30,3,3
spen_mutant,Maintenance,40,7,6
spen_mutant,Maintenance,40,3,4
spen_mutant,Maintenance,40,3,3
spen_mutant,Maintenance,40,5,7
spen_mutant,Maintenance,40,2,5
spen_mutant,Maintenance,40,4,4
spen_mutant,Maintenance,40,18,16
spen_mutant,Maintenance,40,11,15
spen_mutant,Maintenance,40,23,27
spen_mutant,Maintenance,40,4,5
spen_mutant,Maintenance,40,6,11
spen_mutant,Maintenance,40,10,12
spen_mutant,Maintenance,40,1,2
spen_mutant,Maintenance,40,2,3
spen_mutant,Maintenance,40,7,12
spen_mutant,Maintenance,40,7,7
spen_mutant,Maintenance,40,11,13
spen_mutant,Maintenance,40,2,4
spen_mutant,Maintenance,40,0,2
spen_mutant,Maintenance,40,2,3
spen_mutant,Maintenance,50,8,22
spen_mutant,Maintenance,50,6,17
spen_mutant,Maintenance,50,1,5
spen_mutant,Maintenance,50,5,22
spen_mutant,Maintenance,50,0,2
spen_mutant,Maintenance,50,3,8
spen_mutant,Maintenance,50,10,26
spen_mutant,Maintenance,50,3,13
spen_mutant,Maintenance,50,14,37
spen_mutant,Maintenance,50,4,13
spen_mutant,Maintenance,50,1,4
spen_mutant,Maintenance,50,2,7
spen_mutant,Maintenance,50,2,8
spen_mutant,Maintenance,50,10,40
spen_mutant,Maintenance,50,3,13
spen_mutant,Maintenance,50,3,12
spen_mutant,Maintenance,50,0,3
spen_mutant,Maintenance,50,2,8
spen_mutant,Maintenance,50,6,17
spen_mutant,Maintenance,50,0,2
spen_mutant,Maintenance,60,0,6
spen_mutant,Maintenance,60,0,7
spen_mutant,Maintenance,60,0,4
spen_mutant,Maintenance,60,0,4
spen_mutant,Maintenance,60,0,12
spen_mutant,Maintenance,60,0,14
spen_mutant,Maintenance,60,0,19
spen_mutant,Maintenance,60,0,53
spen_mutant,Maintenance,60,0,3
spen_mutant,Maintenance,60,0,7
spen_mutant,Maintenance,60,0,6
spen_mutant,Maintenance,60,0,19
spen_mutant,Maintenance,60,0,5
spen_mutant,Maintenance,60,0,16
spen_mutant,Maintenance,60,0,5
spen_mutant,Maintenance,60,0,9
spen_mutant,Maintenance,60,0,6
spen_mutant,Maintenance,60,0,29
spen_mutant,Maintenance,60,0,10
spen_mutant,Maintenance,60,0,50
spen_mutant,Maintenance,60,1,11
spen_mutant,Maintenance,60,1,17
spen_mutant,Maintenance,60,2,24
spen_mutant,Maintenance,60,3,30
spen_mutant,Maintenance,60,1,13
spen_mutant,Maintenance,60,5,41
spen_mutant,Maintenance,60,4,41
spen_mutant,Maintenance,60,1,18
spen_mutant,Maintenance,60,2,20
spen_mutant,Maintenance,60,1,12
spen_mutant,Maintenance,60,0,10
spen_mutant,Maintenance,60,1,16
spen_mutant,Maintenance,60,2,17
spen_mutant,Maintenance,60,0,9
spen_mutant,Maintenance,60,0,3
spen_mutant,Maintenance,60,6,52
spen_mutant,Maintenance,60,0,8
spen_mutant,Maintenance,60,2,21
spen_mutant,Maintenance,60,2,27
spen_mutant,Maintenance,60,3,36
spen_mutant,Maintenance,60,3,34
spen_mutant,Maintenance,60,2,21
spen_mutant,Maintenance,60,0,3
spen_mutant,Maintenance,60,0,7
spen_mutant,Maintenance,60,1,17
spen_mutant,Maintenance,60,1,8
spen_mutant,Maintenance,60,0,10
spen_mutant,Maintenance,60,0,10
spen_mutant,Maintenance,60,1,10
spen_mutant,Maintenance,60,0,6
spen_mutant,Maintenance,60,0,8
spen_mutant,Maintenance,60,0,5
spen_mutant,Maintenance,60,1,20
spen_mutant,Maintenance,60,1,17
spen_mutant,Maintenance,60,3,37
spen_mutant,Maintenance,60,0,3
spen_mutant,Maintenance,60,1,11
spen_mutant,Maintenance,60,0,10
spen_mutant,Maintenance,60,4,36
spen_mutant,Maintenance,60,1,13
spen_mutant,Maintenance,80,0,8
spen_mutant,Maintenance,80,0,35
spen_mutant,Maintenance,80,0,21
spen_mutant,Maintenance,80,0,8
spen_mutant,Maintenance,80,0,8
spen_mutant,Maintenance,80,0,7
spen_mutant,Maintenance,80,0,21
spen_mutant,Maintenance,80,0,31
spen_mutant,Maintenance,80,0,22
spen_mutant,Maintenance,80,0,92
spen_mutant,Maintenance,80,0,46
spen_mutant,Maintenance,80,0,50
spen_mutant,Maintenance,80,0,52
spen_mutant,Maintenance,80,0,57
spen_mutant,Maintenance,80,0,42
spen_mutant,Maintenance,80,0,33
spen_mutant,Maintenance,80,0,55
spen_mutant,Maintenance,80,0,45
spen_mutant,Maintenance,80,0,25
spen_mutant,Maintenance,80,0,41
spen_mutant,Maintenance,80,0,37
spen_mutant,Maintenance,80,0,12
spen_mutant,Maintenance,80,0,50
spen_mutant,Maintenance,80,0,34
spen_mutant,Maintenance,80,0,78
spen_mutant,Maintenance,80,0,40
spen_mutant,Maintenance,80,0,31
spen_mutant,Maintenance,80,0,26
spen_mutant,Maintenance,80,0,56
spen_mutant,Maintenance,80,0,28
spen_mutant,Maintenance,80,0,28
spen_mutant,Maintenance,80,0,75
spen_mutant,Maintenance,80,0,29
spen_mutant,Maintenance,80,0,77
spen_mutant,Maintenance,80,0,43
spen_mutant,Maintenance,80,0,60
spen_mutant,Maintenance,80,0,124
spen_mutant,Maintenance,80,0,86
spen_mutant,Maintenance,80,0,60
spen_mutant,Maintenance,80,0,36
spen_mutant,Maintenance,100,0,26
spen_mutant,Maintenance,100,0,48
spen_mutant,Maintenance,100,0,25
spen_mutant,Maintenance,100,0,81
spen_mutant,Maintenance,100,0,28
spen_mutant,Maintenance,100,0,75
spen_mutant,Maintenance,100,0,73
spen_mutant,Maintenance,100,0,81
spen_mutant,Maintenance,100,0,50
spen_mutant,Maintenance,100,0,28
spen_mutant,Maintenance,100,0,44
spen_mutant,Maintenance,100,0,59
spen_mutant,Maintenance,100,0,112
spen_mutant,Maintenance,100,0,54
spen_mutant,Maintenance,100,0,73
spen_mutant,Maintenance,100,0,135
spen_mutant,Maintenance,100,0,114
spen_mutant,Maintenance,100,0,16
spen_mutant,Maintenance,100,0,88
spen_mutant,Maintenance,100,0,97
spen_mutant,Maintenance,100,0,75
spen_mutant,Maintenance,100,0,47
spen_mutant,Maintenance,100,0,21
spen_mutant,Maintenance,100,0,104
spen_mutant,Maintenance,100,0,77
spen_mutant,Maintenance,100,0,54
spen_mutant,Maintenance,100,0,59
spen_mutant,Maintenance,100,0,55
spen_mutant,Maintenance,100,0,31
spen_mutant,Maintenance,100,0,31
spen_mutant,Maintenance,100,0,42
spen_mutant,Maintenance,100,0,28
spen_mutant,Maintenance,100,0,12
spen_mutant,Maintenance,100,0,57
spen_mutant,Maintenance,100,0,15
spen_mutant,Maintenance,100,0,133
spen_mutant,Maintenance,100,0,38
spen_mutant,Maintenance,100,0,20
spen_mutant,Maintenance,100,0,13
spen_mutant,Maintenance,100,0,14
